ObjectId(5cb6f81a5e7539387084616e),1.12E+18,"FWD issues Flood Warning valid at Apr 16, 4:41 AM CDT for Trinity River at Trinidad [TX] until further notice https://t.co/VuNV58nZAT",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e7539387084616f),1.12E+18,SHV cancels Flood Warning for Sabine River at Longview [TX] https://t.co/xilh02JQ0I,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e75393870846170),1.12E+18,SHV cancels Flood Warning for Sabine River near Gladewater [TX] https://t.co/rFqQbk4oh8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e75393870846171),1.12E+18,SHV cancels Flood Warning for Sabine River at Longview [TX] https://t.co/7PxTufloC4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e75393870846172),1.12E+18,SHV cancels Flood Warning for Sabine River near Gladewater [TX] https://t.co/6H5VK1VWsj,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e75393870846173),1.12E+18,SHV cancels Flood Warning for Sabine River near Gladewater [TX] https://t.co/OoH69BQQbk,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e75393870846174),1.12E+18,SHV cancels Flood Warning for Sabine River at Longview [TX] https://t.co/ME0wGNTwi3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e75393870846175),1.12E+18,SHV continues Flood Warning for Sabine River near Mineola [TX] until further notice https://t.co/jNsDslz2iI,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e75393870846176),1.12E+18,SHV continues Flood Warning for Sabine River near Mineola [TX] until further notice https://t.co/HPnuABpD7B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e75393870846177),1.12E+18,SHV continues Flood Warning for Sabine River near Mineola [TX] until further notice https://t.co/KYlaECbJLg,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e75393870846178),1.12E+18,"Last trip of @SCENT_EU #volunteers in Kifisos river basin today! Next campaign will be held on 22-23 June, don鈥檛 miss it! 
Learn more on how to get involved at: https://t.co/nNMnucWZC9
#Citizenscience #citizenobservatories #flood #gamification #H2020 https://t.co/09s1o8NDLZ",-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e75393870846179),1.12E+18,Tolt River near Carnation: Flood Categories Primary (kcfs) * Action : Not Set * Minor : 5 kcfs * Moderate : 7 kcfs * Major : 8.5 kcfs Secondary (ft) * Action : Not Set * Minor : 5 kcfs * Moderate : 7 kcfs * Major : 8.5 kcfs Gauge Data Latest Observation鈥?https://t.co/YmPCbUsQSy,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e7539387084617a),1.12E+18,Braithwaite Monitoring the local river levels in Braithwaite for the flood group https://t.co/n5vQuEiWwf,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e7539387084617b),1.12E+18,Braithwaite Monitoring the local river levels in Braithwaite for the flood group https://t.co/gSRw1immE5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e7539387084617c),1.12E+18,Flood Warning for Barton River in Coventry - Flood Watch everywhere else in Vermont. Be prepared. https://t.co/3ZY7SyiOLx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e7539387084617d),1.12E+18,Flood Warning for Barton River in Coventry - now to further notice https://t.co/l8yIeBrULy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e7539387084617e),1.12E+18,*** ALERT- Flood Warning issued April 14 at 6:48AM CDT until further notice by NWS ...The Flood Warning continues for the following streams in Kansas.. Big Blue River near Blue Rapids affecting Marshall County The Flood Warning continues for The Big Blue鈥?https://t.co/BQgwyn73Mk,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e7539387084617f),1.12E+18,Red River @ Fargo is 30.79'. 12.79' above flood stage. -10.03' record crest. #fargo #fmflood,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e75393870846180),1.12E+18,"NWS Alert&gt; Flood Advisory: Affected Locations Include Andalusia, Greenville, Brewton, Luverne, E Brewton, Georgiana, Brantley, Mckenzie, River Falls, Red Level, Rutledge, Dozier, Heath, Gantt, Glenwood, Rivervie... #alwx https://t.co/uJZOnousRQ",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e75393870846181),1.12E+18,Flood Watch tonight thru Tues am for all of #VT excluding Grand Isle. @NWSBurlington says rapid snow melt  Sat &amp; rain Sun/Mon could cause flooding along river basins starting late tonite. #StaySafe https://t.co/cgXGbNLGxS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e75393870846182),1.12E+18,Braithwaite Monitoring the local river levels in Braithwaite for the flood group https://t.co/bzq4x5B95Z,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e75393870846183),1.12E+18,Braithwaite Monitoring the local river levels in Braithwaite for the flood group https://t.co/R5KLfMJvFw,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e75393870846184),1.12E+18,"Flood outlook issued by Kawartha Conservation. Be careful around waterways, river banks, etc.
WATERSHED CONDITIONS STATEMENT 鈥?FLOOD OUTLOOK https://t.co/2SZZGzUiG3",-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e75393870846185),1.12E+18,When fishing is life on CT River in Haddam Neck CT heading into the fog this morning. @Eweather13 @Bill_Flood @CTDEEPNews @CTRiverH2Oshed @river_quest @NewEnglandInfo @RachelFrank_CT @tgoggin @JimCantore @Ginger_Zee @petermarteka @MikeSliferWX @CTFishingInfo @LizGreyGodbout https://t.co/OHZyQ9dOhl,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e75393870846186),1.12E+18,Heading down to the river to fish the flood waters.,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e75393870846187),1.12E+18,Flooding expected to begin along the Schroon River today due to snowmelt &amp; rainfall. River Flood Warning now in effect: https://t.co/aw7KhIPjBf https://t.co/nNUmzaywar,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e75393870846188),1.12E+18,...The Flood Warning continues for the following streams in Kansas.. Big Blue River near Blue Rapids affecting Marshall Co https://t.co/qzyJFBsdR8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e75393870846189),1.12E+18,Braithwaite Monitoring the local river levels in Braithwaite for the flood group https://t.co/ndtqt6KeRS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e7539387084618a),1.12E+18,Braithwaite Monitoring the local river levels in Braithwaite for the flood group https://t.co/w1aCAUwoBg,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e7539387084618b),1.12E+18,TOP continues Flood Warning for Big Blue River near Blue Rapids [KS] until further notice https://t.co/emXefPPq8l,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e7539387084618c),1.12E+18,TOP continues Flood Warning for Big Blue River near Blue Rapids [KS] until further notice https://t.co/BD28CScjYH,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e7539387084618d),1.12E+18,"Timelapse animation shows construction progress of #Amaravati, the new capital of #AndhraPradesh

The city is being built on the #Krishna river flood plains n is expected to house millions

@ncbn @ysjagan @PawanKalyan 
Images n Script: @CopernicusEU @sentinel_hub @Pierre_Markuse https://t.co/TZNy09NTpl",-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e7539387084618e),1.12E+18,River flood warning issued for Poteau River near Panama: https://t.co/HBZLTueXF3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e7539387084618f),1.12E+18,River flood warning issued for Poteau River near Panama: https://t.co/hM2f2HPbW8 https://t.co/hM2f2HPbW8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e75393870846190),1.12E+18,"Interplay of stochastic &amp; deterministic processes maintain high biodiversity in dynamic floodplains characterized by a natural flow/flood regime (as it is the case for the Tagliamento River, NE Italy). Sampled in 1999, published in 2019. Excellent data remain very valuable. https://t.co/FCBiZQ9b8s",-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e75393870846191),1.12E+18,"SHV extends time of Flood Warning for Sulphur River below Talco [TX] till Apr 17, 11:30 AM CDT https://t.co/0gRI6dLNFq",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e75393870846192),1.12E+18,"SHV extends time of Flood Warning for Sulphur River below Talco [TX] till Apr 17, 11:30 AM CDT https://t.co/QQMfai5dKE",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e75393870846193),1.12E+18,"SHV extends time of Flood Warning for Sulphur River below Talco [TX] till Apr 17, 11:30 AM CDT https://t.co/gl1SMykaxs",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e75393870846194),1.12E+18,Braithwaite Monitoring the local river levels in Braithwaite for the flood group https://t.co/ao5MPsIeQ8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e75393870846195),1.12E+18,NWS Alert&gt; Flood Warning for The Pee Dee River At Cheraw until Wednesday Morning . At 7 AM Sunday The Stage Was 29.4 Feet. Flood Stage is 30.0 Feet. Minor Flooding is Forecast. Forecast: The River will Rise Abov... #scwx https://t.co/Xur3bdnRrI,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e75393870846196),1.12E+18,Braithwaite Monitoring the local river levels in Braithwaite for the flood group https://t.co/xZHpKu1GOs,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e75393870846197),1.12E+18,"CAE issues Flood Warning for Pee Dee River at Cheraw [SC] till Apr 17, 10:24 AM EDT https://t.co/G6G207FeSy",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e75393870846198),1.12E+18,"CAE issues Flood Warning for Pee Dee River at Cheraw [SC] till Apr 17, 10:24 AM EDT https://t.co/YVEks5GIgJ",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e75393870846199),1.12E+18,"CAE issues Flood Warning for Pee Dee River at Cheraw [SC] till Apr 17, 10:24 AM EDT https://t.co/YbfBHTmNsS",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e7539387084619a),1.12E+18,"CAE issues Flood Warning for Pee Dee River at Cheraw [SC] till Apr 17, 10:24 AM EDT https://t.co/ouDPNzo2KW",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e7539387084619b),1.12E+18,"18. (Their school lies at the very edges of the floodplain of a river which will flood again. Further, the school is surrounded by mountains and foothills that now lack some of the vegetation which gave their soils anchorage).",-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e7539387084619c),1.12E+18,"River Lea (Flood Gate)

#art #photography #photowalk #35mm #filmphotography #analogphotography #expiredfilm #nikon #fujifilmsuperia400 #leanavigation #riverlea #canalside #towpath鈥?https://t.co/olmk1G0lxe",-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e7539387084619d),1.12E+18,Flood warning has just been issued for Schroon River at Riverbank in Warren county. THIS IS UNTIL FURTHER NOTICE... The river is expected to rise above flood stage which is 7 feet by 2pm this afternoon... Flood watch goes into effect this evening north of I-90. https://t.co/wo5wQYzTHq,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e7539387084619e),1.12E+18,"8. This area is the river valley of the marked river in the appended map, with:
i) Nyahode lying just 197.58 meters from the banks of the river.
ii) Dzingire Primary School lying within the flood plains of the river valley; 670.57 meters from the banks of the river. https://t.co/4EViREAl40",-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e7539387084619f),1.12E+18,"ALY issues Flood Warning valid at Apr 14, 2:00 PM EDT for Schroon River at Riverbank [NY] until further notice https://t.co/DqKx7mfpFI",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e753938708461a0),1.12E+18,"ALY issues Flood Warning valid at Apr 14, 2:00 PM EDT for Schroon River at Riverbank [NY] until further notice https://t.co/KhpMeM4AxW",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e753938708461a1),1.12E+18,"ALY issues Flood Warning valid at Apr 14, 2:00 PM EDT for Schroon River at Riverbank [NY] until further notice https://t.co/PoNHEoDyMf",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e753938708461a2),1.12E+18,"FWD issues Flood Warning for South Sulphur River near Cooper [TX] till Apr 14, 7:00 PM CDT https://t.co/kaidD6JbAU",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e753938708461a3),1.12E+18,"FWD issues Flood Warning for South Sulphur River near Cooper [TX] till Apr 14, 7:00 PM CDT https://t.co/IdmIOWSpFK",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e753938708461a4),1.12E+18,"FWD issues Flood Warning for South Sulphur River near Cooper [TX] till Apr 14, 7:00 PM CDT https://t.co/3XzynUlKnW",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81c5e75393870846349),1.12E+18,"FWD issues Flood Warning for South Sulphur River near Cooper [TX] till Apr 14, 7:00 PM CDT https://t.co/GknJOd2R2a",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81c5e7539387084634c),1.12E+18,"FWD issues Flood Warning for South Sulphur River near Cooper [TX] till Apr 14, 7:00 PM CDT https://t.co/uNBEGP6iSo",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81c5e75393870846350),1.12E+18,"flood
Matthew 7:25  The Message
Rain poured down, the river flooded, a tornado hit鈥攂ut nothing moved that house. It was fixed to the rock.",-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81c5e75393870846353),1.12E+18,Braithwaite Monitoring the local river levels in Braithwaite for the flood group https://t.co/8QdSSGq3kR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81c5e75393870846356),1.12E+18,Braithwaite Monitoring the local river levels in Braithwaite for the flood group https://t.co/xbvDHRpNSC,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81c5e75393870846359),1.12E+18,"RAH extends time of Flood Warning for Neuse River at Smithfield [NC] till Apr 17, 12:17 AM EDT https://t.co/djtELu7jVa",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81c5e7539387084635c),1.12E+18,RAH cancels Flood Warning for Neuse River near Clayton [NC] https://t.co/stF9V8muLd,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81c5e7539387084635f),1.12E+18,RAH cancels Flood Warning for Neuse River near Clayton [NC] https://t.co/zpKIyRDRZR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81c5e75393870846362),1.12E+18,"RAH extends time of Flood Warning for Neuse River at Smithfield [NC] till Apr 17, 12:17 AM EDT https://t.co/6ephYd3nux",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81c5e75393870846366),1.12E+18,"RAH extends time of Flood Warning for Haw River near Bynum [NC] till Apr 15, 7:20 AM EDT https://t.co/D8bf97IBgP",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81c5e75393870846369),1.12E+18,"RAH extends time of Flood Warning for Haw River near Bynum [NC] till Apr 15, 7:20 AM EDT https://t.co/Te5SOGlJKD",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81c5e7539387084636c),1.12E+18,"RAH continues Flood Warning valid at Apr 14, 12:30 PM EDT for Cape Fear River at Fayetteville [NC] till Apr 16, 12:00 AM EDT https://t.co/ILAKdXa1G3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81c5e7539387084636f),1.12E+18,RAH cancels Flood Warning for Deep River at Moncure [NC] https://t.co/DOkeQF9mB8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81c5e75393870846372),1.12E+18,"RAH continues Flood Warning valid at Apr 14, 12:30 PM EDT for Cape Fear River at Fayetteville [NC] till Apr 16, 12:00 AM EDT https://t.co/62BJ0Wp1Db",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81c5e75393870846375),1.12E+18,RAH cancels Flood Warning for Deep River at Moncure [NC] https://t.co/NDNoKoTB1x,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81c5e75393870846379),1.12E+18,Braithwaite Monitoring the local river levels in Braithwaite for the flood group https://t.co/yiY9iatQ3W,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81c5e7539387084637c),1.12E+18,Braithwaite Monitoring the local river levels in Braithwaite for the flood group https://t.co/Gov9osbEoy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81c5e7539387084637f),1.12E+18,JAN continues Flood Warning for Yazoo River at Yazoo City [MS] until further notice https://t.co/C55CcVJnsw,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81c5e75393870846382),1.12E+18,JAN continues Flood Warning for Yazoo River at Yazoo City [MS] until further notice https://t.co/JA5vfD1o2P,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81c5e75393870846385),1.12E+18,JAN continues Flood Warning for Yazoo River at Yazoo City [MS] until further notice https://t.co/fIJcmRKM3Z,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81c5e75393870846389),1.12E+18,JAN continues Flood Warning for Yazoo River at Yazoo City [MS] until further notice https://t.co/6gD3MN5sTR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81c5e7539387084638c),1.12E+18,"Hvy rain &amp; mountain snowmelt could lead to river flooding within the Flood Watch area late tonight thru Tuesday.

T-storms could produce isolated damaging wind gusts across the SE Catskills/mid Hudson Valley late tonight. https://t.co/gibtyP7seZ",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81c5e7539387084638f),1.12E+18,"JAN continues Flood Warning valid at Apr 15, 1:00 PM CDT for Pearl River near Monticello [MS] till Apr 16, 7:00 AM CDT https://t.co/fS6x7AO9YU",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81c5e75393870846392),1.12E+18,"JAN extends time of Flood Warning for Pearl River near Rockport [MS] till Apr 16, 2:12 PM CDT https://t.co/qD8fpqm7mz",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81c5e75393870846395),1.12E+18,"JAN extends time of Flood Warning for Pearl River near Rockport [MS] till Apr 16, 2:12 PM CDT https://t.co/8h7ux4FhtR",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81c5e75393870846398),1.12E+18,"JAN extends time of Flood Warning for Pearl River near Rockport [MS] till Apr 16, 2:12 PM CDT https://t.co/5a34Z1Latv",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81c5e7539387084639b),1.12E+18,"JAN extends time of Flood Warning for Pearl River near Rockport [MS] till Apr 16, 2:12 PM CDT https://t.co/AHfKlUj8Bs",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81c5e7539387084639e),1.12E+18,"We wanted our apartments to be full of light, so we incorporated full-height glazing to flood daylight and frame the views of the River Itchen.
https://t.co/KmxvdKc8jF #EatDrinkLiveCQ https://t.co/pmr195aIID",-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81c5e753938708463a1),1.12E+18,Braithwaite Monitoring the local river levels in Braithwaite for the flood group https://t.co/bnoPC88WLK,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81c5e753938708463a5),1.12E+18,Braithwaite Monitoring the local river levels in Braithwaite for the flood group https://t.co/iuJ8BhTMhy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81c5e753938708463a8),1.12E+18,PDT continues Flood Warning for John Day River at Service Creek [OR] until further notice https://t.co/aZHCNjb4dy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81c5e753938708463ab),1.12E+18,"PDT extends time of Flood Warning for Umatilla River at Pendleton [OR] till Apr 15, 3:00 AM PDT https://t.co/gFviGfgAD2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81c5e753938708463ae),1.12E+18,Flood Warning issued April 14 at 4:09AM CDT until further notice by NWS .!Minor to moderate flooding continues along portions of the Mississippi River from Wabasha Minnesota to Guttenburg Iowa. River forecasts take into account both observed and forecast precipitation. The F鈥?ObjectId(5cb6f81c5e753938708463b2),0,"MKX continues Flood Warning valid at Apr 15, 1:00 AM CDT for Fox River at Princeton [WI] until further notice https://t.co/ornTZG4EXg",,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81c5e753938708463b5),1.12E+18,Truett's Chick-fil-A Sports... https://t.co/MKLtUhnx2A,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81c5e753938708463b8),1.12E+18,"ARX continues Flood Warning valid at Apr 16, 3:00 AM CDT for Trempealeau River at Dodge [WI] till Apr 20, 11:30 AM CDT https://t.co/Q2quYSIDdv",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81c5e753938708463bb),1.12E+18,Braithwaite Monitoring the local river levels in Braithwaite for the flood group https://t.co/CC3TW2Q1pS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81c5e753938708463be),1.12E+18,Braithwaite Monitoring the local river levels in Braithwaite for the flood group https://t.co/pj0IrjtNDg,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81c5e753938708463c1),1.12E+18,BTV issues Flood Warning for Barton River at Coventry [VT] until further notice https://t.co/rLC63m6Ena,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81c5e753938708463c4),1.12E+18,Braithwaite Monitoring the local river levels in Braithwaite for the flood group https://t.co/sxqbQjqBg7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81c5e753938708463c7),1.12E+18,Braithwaite Monitoring the local river levels in Braithwaite for the flood group https://t.co/XE12cJpsmU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81c5e753938708463ca),1.12E+18,The Mississippi River flood of 1927  :https://t.co/E5MgqQdHpp https://t.co/M7uirB9ycs,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81c5e753938708463cd),1.12E+18,Braithwaite Monitoring the local river levels in Braithwaite for the flood group https://t.co/vxSdVKG5Pp,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81c5e753938708463d0),1.12E+18,Braithwaite Monitoring the local river levels in Braithwaite for the flood group https://t.co/LWXN7L4GHe,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81c5e753938708463d3),1.12E+18,Flood Warning issued April 14 at 2:24AM CDT until April 15 at 12:32PM CDT by NWS ...The Flood Warning continues for the following rivers in Oklahoma... Poteau River near Panama affecting Le Flore County. The Flood Warning continues for The Poteau River n鈥?https://t.co/fs1UkmsLRL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
