_id,id,text,label,,,
ObjectId(5cb6f7d15e75393870840f11),1.12E+18,"@Pittpatva @momknowwhat @guypbenson /2 For instance, many religious people thought the 2011 Japanese tsunami and earthquake was ""a sign"" from God, because Japan is not a Christian country. This is an incredibly flawed and harmful way of thinking. We can mourn tragedies without saying it was ""willed"" by a god.",,,,
ObjectId(5cb6f7d15e75393870840f14),1.12E+18,Seriously tho why did DQ take out the brownie earthquake smh,,,,
ObjectId(5cb6f7d15e75393870840f17),1.12E+18,"Nearly eight years ago, Washington's National Cathedral was damaged in an earthquake but repairs are only about halfway done. #NotreDame 
https://t.co/RfUdVZLUqw",,,,
ObjectId(5cb6f7d15e75393870840f1d),1.12E+18,"3 out of 5 featured on #dlive homepage...

5 second looped animation with music
Pewdiepie vs T-series 
Live earthquake stream 

This may just be an opinion from me again but this isn't a good look.  
Let's get some real interactive streamers up there? @OfficialDLive",,,,
ObjectId(5cb6f7d15e75393870840f21),1.12E+18,"@kels_316 I'm sure Massola was straight onto interviews in Manila, and certainly not gagging about waiting for drops or an earthquake.",,,,
ObjectId(5cb6f7d15e75393870840f25),1.12E+18,"@GamingAnarchist idgi, Haiti has had 13 billion in aid since the earthquake in 2010.",,,,
ObjectId(5cb6f7d15e75393870840f28),1.12E+18,"In 2018, @Apple donated to help with:
- Disaster relief for California's wildfires.
- Indonesia's earthquake and tsunami relief efforts.
- Victims of the Kerala floods in India.

Story via: @appleinsider https://t.co/KCBPfwYHEZ
Tweet by: @DianaMinhTran https://t.co/j7WCGnqMe6",,,,
ObjectId(5cb6f7d15e75393870840f2c),1.12E+18,"@CFArgentine ""A great and strong wind tore into the mountains, but the Lord was not in the wind; and after the wind an earthquake, but the Lord was not in the earthquake; and after the earthquake a fire, but the Lord was not in the fire; and after the fire a still small voice.....""",,,,
ObjectId(5cb6f7d15e75393870840f30),1.12E+18,i hate when im feeling an earthquake,,,,
ObjectId(5cb6f7d15e75393870840f33),1.12E+18,"@addAptCanada ""A great and strong wind tore into the mountains, but the Lord was not in the wind; and after the wind an earthquake, but the Lord was not in the earthquake; and after the earthquake a fire, but the Lord was not in the fire; and after the fire a still small voice.....""",,,,
ObjectId(5cb6f7d15e75393870840f37),1.12E+18,"USGS reports: M2,3 Earthquake 25km E of Honaunau-Napoopoo, Hawaii,
Depth -0,8 Km @ 2019-04-16 08:42:37 HST.
More info: https://t.co/KyIxze5h1k 
#EarthQuake #Hawaii #Quake https://t.co/MBT7AFsWLW",,,,
ObjectId(5cb6f7d15e75393870840f3a),1.12E+18,"@salvataglia ""A great and strong wind tore into the mountains, but the Lord was not in the wind; and after the wind an earthquake, but the Lord was not in the earthquake; and after the earthquake a fire, but the Lord was not in the fire; and after the fire a still small voice.....""",,,,
ObjectId(5cb6f7d15e75393870840f3f),1.12E+18,"@Natasha_N96 exactly! like where were all these billionaires during the Haiti earthquake or the west coast wild fires, where ppl were actually in danger or killed",,,,
ObjectId(5cb6f7d15e75393870840f42),1.12E+18,"@TheRealJMcFloyd ""A great and strong wind tore into the mountains, but the Lord was not in the wind; and after the wind an earthquake, but the Lord was not in the earthquake; and after the earthquake a fire, but the Lord was not in the fire; and after the fire a still small voice.....""",,,,
ObjectId(5cb6f7d15e75393870840f45),1.12E+18,Dale the redneck bought a trailer home and then got in a fight before waking up to an earthquake,,,,
ObjectId(5cb6f7d15e75393870840f48),1.12E+18,3.7 earthquake occurred 51 km al N de Mejillones at 20:48 UTC! #earthquake https://t.co/9kdQJi4O6P,,,,
ObjectId(5cb6f7d15e75393870840f4b),1.12E+18,"@TrancewithMe I mean, what do The Walking Dead Zombies even want? 
I feel like the fire in The Towering Inferno was under-developed.
But what do we really know about Bruce The Shark from Jaws?
Did the Earthquake in San Andreas have a master plan?
White Stripe in Gremlins is one dimensional.",,,,
ObjectId(5cb6f7d15e75393870840f4e),1.12E+18,An earthquake is just the earth hitting the woah,,,,
ObjectId(5cb6f7d15e75393870840f51),1.12E+18,@Real_Kiwii_ @OJeveryday The earthquake will do some air damage similar to zap or snowball and also will slowdown,,,,
ObjectId(5cb6f7d15e75393870840f54),1.12E+18,@AkuninArt @cxlibri @WMcHBg Did you saw the plaza in front of the pyramid? Made out of granit too... Resisted to numerous earthquake and still perfectly flat.,,,,
ObjectId(5cb6f7d15e75393870840f57),1.12E+18,@Seth_Supercell The earthquake gets absolutely no value in some matchups (lavahound) and gets waaay to much value in others (xbow) I really recommend nerfing it’s building damage and buffing it’s troop damage. At its current state I think it is a really bad card for the game.,,,,
ObjectId(5cb6f7d15e75393870840f5a),1.12E+18,#SSA2019 starts next week! - Will you be there? @SeismoSocietyAm is hosting the annual #seismology &amp; #earthquake science meeting from April 23- 26 this year in #Seattle. Visit us as Booth 11 and see how #RaspberryShake can fill in the gaps between your broadband stations. https://t.co/RvVWc2Y1ud,,,,
ObjectId(5cb6f7d15e75393870840f5d),1.12E+18,"@yusefroach In 2012, Billionaire David Rubenstein donated $7.5 million to help repair the Washington Monument in DC after an earthquake...it’s okay when people step up to help",,,,
ObjectId(5cb6f7d15e75393870840f61),1.12E+18,Catholic or Christian or of any faith at all. Some places touch us in ways we do not fully understand. I could not be more devastated had I learned of an earthquake swallowing the Great Pyramid of Khufu or a plane crashing into and crushing Stonehenge. I think of all the �?,,,,
ObjectId(5cb6f7d15e75393870840f65),1.12E+18,"""A great and strong wind tore into the mountains, but the Lord was not in the wind; and after the wind an earthquake, but the Lord was not in the earthquake; and after the earthquake a fire, but the Lord was not in the fire; and after the fire a still small voice..... https://t.co/McHwKM8d4e",,,,
ObjectId(5cb6f7d15e75393870840f67),1.12E+18,Tammy the redneck bought a cow and then forgot what happend before waking up to an earthquake,,,,
ObjectId(5cb6f7d15e75393870840f6a),1.12E+18,#Earthquake (#σεισμός) M3.2 strikes 20 km W of #Zákynthos (#Greece) 28 min ago. More info: https://t.co/SMjvIgA65Y,,,,
ObjectId(5cb6f7d15e75393870840f6d),1.12E+18,#Earthquake (#tërmet) M2.4 strikes 23 km E of #Përmet (#Albania) 21 min ago. More info: https://t.co/m61V1fSjcy,,,,
ObjectId(5cb6f7d15e75393870840f70),1.12E+18,M4.7 #earthquake (#gempa) strikes 82 km NE of #Mataram (#Indonesia) 24 min ago. Read eyewitnesses' stories &amp; share yours: https://t.co/qmePoaXTnw,,,,
ObjectId(5cb6f7d15e75393870840f73),1.12E+18,my dog keeps barking is there gonna be an earthquake something,,,,
ObjectId(5cb6f7d15e75393870840f76),1.12E+18,Show us what the Clinton foundation did with the millions of dollars that were donated to support those in Haiti after the earthquake dumb bitch https://t.co/h85Fm0M64V,,,,
ObjectId(5cb6f7d15e75393870840f79),1.12E+18,"USGS reports: M2,7 Earthquake 11km S of Pahala, Hawaii,
Depth 39,4 Km @ 2019-04-13 23:00:44 HST.
More info: https://t.co/s3GrdS7oWn 
#EarthQuake #Hawaii #Quake https://t.co/jjrdFlWz6k",,,,
ObjectId(5cb6f7d15e75393870840f7c),1.12E+18,#Earthquake (#deprem) M2.1 strikes 16 km SE of #Serinhisar (#Turkey) 7 min ago. More info: https://t.co/q4L8PhK5x1,,,,
ObjectId(5cb6f7d15e75393870840f7f),1.12E+18,"23:40 IMPULSE (1984) horror #TimMatheson #MegTilly #HumeCronyn After an earthquake in a rural town, the local citizens start to exhibit bizarre and violent behaviour. https://t.co/7KHqQyJJYh",,,,
ObjectId(5cb6f7d15e75393870840f82),1.12E+18,The City of San Francisco will be commemorating the 113th anniversary of the 1906 Earthquake this week.  The annual ceremony will begin at 5:12 on Thursday morning. https://t.co/fWI9Ygx0wo,,,,
ObjectId(5cb6f7d15e75393870840f85),1.12E+18,I havent felt an earthquake in months the san andreas fault is acting suspicious,,,,
ObjectId(5cb6f7d15e75393870840f88),1.12E+18,".@Spades_CR has won grand challenge on 17/04/2019 04:33:22 SGT [The Log,Royal Hogs,Ice Golem,Witch,Earthquake,Giant Snowball,Mini P.E.K.K.A,Mega Minion]

Deck: https://t.co/vpPFJr4Tds

WinRate: https://t.co/bsl8m1zjQB

GC Logs: https://t.co/GBwPZb9hFV https://t.co/1liKAO9aIO",,,,
ObjectId(5cb6f7d15e75393870840f8b),1.12E+18,Remember the Lisbon earthquake of 1755? Jansenists said it was God's wrath on Portuguese Jesuit casuists; the Protestants said it was God blaming the Portuguese for being Catholic; Voltaire abandoned optimism; Rousseau thought it meant people shouldn’t live so close together. https://t.co/HOir5boU6l,,,,
ObjectId(5cb6f7d15e75393870840f8e),1.12E+18,"@ecb earthquake is earthquake, fire is fire https://t.co/KZDDsVlM0j",,,,
ObjectId(5cb6f7d15e75393870840f91),1.12E+18,"@ecb earthquake is earthquake, fire is fire https://t.co/TPEFbykS43",,,,
ObjectId(5cb6f7d15e75393870840f94),1.12E+18,"Which #BayArea neighborhoods are at risk for a major earthquake? 🌇 Read more content on #NAINorCal's weekly Bay Area #CommercialRealEstate update. https://t.co/SCKhpJEike

#CRE #Earthquakes #SanFrancisco #SanFranciscoBayArea https://t.co/khDwuZu3g0",,,,
ObjectId(5cb6f7d15e75393870840f97),1.12E+18,Felt #earthquake (#gempa) M4.7 strikes 82 km NE of #Mataram (#Indonesia) 14 min ago. Please report to: https://t.co/GHpTpsisJK https://t.co/xdMjEWngkX,,,,
ObjectId(5cb6f7d15e75393870840f9a),1.12E+18,"4.7 earthquake occurred near Lombok Region, Indonesia at 20:18 UTC! #earthquake #LombokRegion https://t.co/Cotx8zfm1Z",,,,
ObjectId(5cb6f7d15e75393870840f9c),1.12E+18,#Earthquake (#gempa) M4.7 strikes 82 km NE of #Mataram (#Indonesia) 13 min ago. More info: https://t.co/Xf9CuRryHW,,,,
ObjectId(5cb6f7d15e75393870840f9e),1.12E+18,"“Several dozen of those first-hand images are up for sale this week at Swann Auction Galleries, where appraisers expect the lot of 40 silver prints to fetch somewhere between $2,000 and $3,000.�?https://t.co/TejtJNQUJy",,,,
ObjectId(5cb6f7d15e75393870840fa0),1.12E+18,#Earthquake (#terremoto) M2.9 strikes 30 km W of #Potenza (#Italy) 13 min ago. More info: https://t.co/HrotHjtdPa,,,,
ObjectId(5cb6f7d15e75393870840fa1),1.12E+18,@BitsquidGames I would be very interested to see an element related card in the game.  Perhaps something like blizzard which can immobilize the enemies?  I know earthquake is one similar but I’m intrigued to see any element related cards.  Hope to see something new in the update.,,,,
ObjectId(5cb6f7d15e75393870840fa2),1.12E+18,"1 Dr Carlton B Goodlett Place: The Beaux Arts San Francisco City Hall building. It was finished in 1916, replacing an earlier structure taken down by earthquake and fire in 1906. Its�?https://t.co/Fl17j266kS",,,,
ObjectId(5cb6f7d15e75393870840fa3),1.12E+18,"@HillaryClinton How much have you and your criminal organization paid in taxes after decades of collecting loot via Washington larceny, pay to play, Haitian earthquake, Uranium One and various other scams through Clinton bunco? #LockHerUp",,,,
ObjectId(5cb6f7d15e75393870840fa4),1.12E+18,Facebook peaked when c*nts from the schemes of Ayrshire where marking themselves as safe after the Haiti Earthquake 😂,,,,
ObjectId(5cb6f7d15e75393870840fa5),1.12E+18,@kimmaicutler @yimbyaction I'm sure people know they're in a high fire zone. They should be allowed to build on their own property. Next thing you know they'll say no building in earthquake zones.,,,,
ObjectId(5cb6f7d15e75393870840fa6),1.12E+18,"@Mohansinha Please dont say this. The day he will open his mouth, India will experience earthquake.",,,,
ObjectId(5cb6f7d15e75393870840fa7),1.12E+18,The celebration on merseyside Coutinho score that one pass the manc.. is like a bloody earthquake #ChampionsLeague #BarcaManutd,,,,
ObjectId(5cb6f7d15e75393870840fa8),1.12E+18,"@gaylonparsons I strongly suspect that we’re one very strong earthquake away from the kind of city planning that makes “Hey, maybe it’s sound policy to let the Bay reclaim part of the island�?a realistic recovery/planning policy.",,,,
ObjectId(5cb6f7d15e75393870840fa9),1.12E+18,9th earthquake strikes near Florida-Alabama state line https://t.co/DgdnMeb6ch,,,,
ObjectId(5cb6f7d15e75393870840faa),1.12E+18,In Port au Prince in Haiti this week we went to the cathedral destroyed in 1994 by the earthquake. It is still not rebuild and each night people are  praying in front of those ruins. Image : https://t.co/26XBN1dJyO,,,,
ObjectId(5cb6f7d15e75393870840fab),1.12E+18,"@radionz When the Chch earthquake happened most of the money raised went towards things not people. I've saved the list of what it was spent on because it was infuriating. Why do any of these victims have to wait, or even fill out paperwork? Do they have to prove eligibility???",,,,
ObjectId(5cb6f7d15e75393870840fac),1.12E+18,"Ecore Provides a Safe and Acoustic Environment for Budding Scientists! We were proud to donate surfacing to the @lancscifactory for their expansion project which include stations such as: a Water Lab, a Flight Test Zone, a Wind Tube, Earthquake Shake Table and more! https://t.co/cTREUN547s",,,,
ObjectId(5cb6f7d15e75393870840fad),1.12E+18,"I love how Earthquake would point to his biceps even though he had zero definition, that's such a subtle heel move.",,,,
ObjectId(5cb6f7d45e7539387084119c),1.12E+18,"Opened to house construction workers after the Canterbury earthquakes, the owners want their money out of Workatel. https://t.co/kM4tNFqGz6",,,,
ObjectId(5cb6f7d45e7539387084119d),1.12E+18,@MitchyCollins what do you call a cow in an earthquake,,,,
ObjectId(5cb6f7d45e7539387084119e),1.12E+18,"Our team members in #SaltLakeCity will be participating in the Great Utah #ShakeOut #earthquake drill on Thursday at 10:15 a.m. We encourage all of you to find out about earthquake drills in your region at https://t.co/xYtgf4uwlq.

@UtahShakeOut @ShakeOut https://t.co/nKFaoJjAmp",,,,
ObjectId(5cb6f7d45e7539387084119f),1.12E+18,"FINALLY!  Local Congressmen Propose Plan To Move Nuclear Waste From California Coast.  Tons Of Spent Nuclear Fuel Sit On Ocean, Between TWO Earthquake Faults.  KUSI https://t.co/ndZxacohOG",,,,
ObjectId(5cb6f7d45e753938708411a0),1.12E+18,"@EnergyJvd @ProfByron @ShellenbergerMD @Forbes That's so dumb it scares me. I thought we were arguing about a banana worth of radiation being released after 15m tsunami and 9tier earthquake, but if they don't even see the basics.. I despair",,,,
ObjectId(5cb6f7d45e753938708411a1),1.12E+18,"Surviving the earthquake: Prepare, Survive, Recover
https://t.co/YkZBsAjiv1",,,,
ObjectId(5cb6f7d45e753938708411a2),1.12E+18,"@andrewfwkelly @RobinozNT @KeiraSavage00 Nuclear is not risky, Australia is one of the most stable continents on this planet a good place to have one, I can’t see a earthquake then a tsunami hitting just like in Japan",,,,
ObjectId(5cb6f7d45e753938708411a3),1.12E+18,"@anotherseminole The IOC donated money for a soccer stadium. To my understanding of the VICE doc, it was exposing the Haitian gov’t for misappropriating aid money. The Clinton’s came up off of the earthquake disaster more so than the us government imo.",,,,
ObjectId(5cb6f7d45e753938708411a4),1.12E+18,Rescue Heroes - Earthquake In Africa | Cartoons For Kids | Fisher Price | Rescue Heroes Episode 1 https://t.co/ADMKi20zDW,,,,
ObjectId(5cb6f7d45e753938708411a5),1.12E+18,Earthquake. . $3.99 https://t.co/OPnsupuEFj https://t.co/muhOjpA6CP,,,,
ObjectId(5cb6f7d45e753938708411a6),1.12E+18,@ShawnMendes i know you're on stage but what do you call a cow in an earthquake,,,,
ObjectId(5cb6f7d45e753938708411a7),1.12E+18,"Here's the event page for last night's M4.7. If you felt it, please follow the ""Did You Feel It"" link and report. https://t.co/KyB9xJBvHA",,,,
ObjectId(5cb6f7d45e753938708411a8),1.12E+18,"The Brooks Range has seen a few swarms recently. The Noatak swarm the eastern Brooks Range last year, and the ongoing Purcell Mountains swarm. There was also a swarm near the Pribilof Islands in 2015. But we don't know yet exactly why some earthquake sequences happen as swarms.",,,,
ObjectId(5cb6f7d45e753938708411a9),1.12E+18,"Swarms don't work like that. An earthquake swarm has no clear mainshock. Instead, it churns out a number of earthquakes of comparable size over days or months, with a lot of smaller quakes thrown in. Compare the Iniskin graphs in the last tweet to the 2014 Noatak swarm. https://t.co/2NqYZEpNJl",,,,
ObjectId(5cb6f7d45e753938708411aa),1.12E+18,"Short version: In a mainshock-aftershock sequence, a large earthquake initiates a series of much smaller quakes that tapers off over time. For example, here's the 2016 M7.1 Iniskin sequence from its start through the end of 2016. https://t.co/ycUjWpsmBb",,,,
ObjectId(5cb6f7d45e753938708411ab),1.12E+18,"The Purcell Mountains swarm is still going, with a M4.7 at 9:07 last night. It was felt in Huslia. Last week, we posted a short article to our website explaining how a swarm is different from the more common mainshock-aftershock type of sequence. https://t.co/DThjtkcHeH",,,,
ObjectId(5cb6f7d45e753938708411ad),1.12E+18,@JordanGreenwaId what do you call a cow in an earthquake? 🤠,,,,
ObjectId(5cb6f7d45e753938708411af),1.12E+18,"Rescue Heroes - Earthquake In Africa | Cartoons For Kids | Fisher Price | Rescue Heroes Episode 1 
An earthquake has rocked southern Africa, derailing a train on a bridge and leaving passengers stranded. The Rescue HeroesÂ® swoop in using epic teamwork and the ever-awesome t�?,
ObjectId(5cb6f7d45e753938708411b1),1118243140824129536,Why must there be an earthquake to see sunshine!,
ObjectId(5cb6f7d45e753938708411b3),1118242754012876800,And the great judgement. And the guileless",,,,
