_id,id,text,label,
ObjectId(5cb6f7af5e7539387083e780),1.11836E+18,North Texas Family Searches Tornado Rubble for Late Mother’s Wedding Ring -- https://t.co/UCmWDl1lTT,,
ObjectId(5cb6f7af5e7539387083e781),1.11836E+18,"@SuzyJane82 One tornado was enough for me. Lucked out on this last batch, and they were miles away from me. Hope you have the same luck I had this past weekend.",,
ObjectId(5cb6f7af5e7539387083e783),1.11836E+18,Agent Zero and 001 are in the Sahara when they are targeted and chased by a tornado sandstorm that has a mind of its own. The NWO would like to have this power to attack their political enemies. Agent Zero https://t.co/hKsIWryy0T https://t.co/3IsgPSw3TJ,,
ObjectId(5cb6f7af5e7539387083e785),1.11836E+18,I took some clothes out and I feel like giving up and getting ice cream but my room looks like a tornado went through it so I can’t 😫,,
ObjectId(5cb6f7af5e7539387083e787),1.11836E+18,"@vodkanopants @QueenBbecT I thought you might be.

And I'm afraid to live on the West Coast because if and when that major earthquake hits, everyone will be caught-up in it.  At least when there's a tornado here, the chances of being directly hit are very, very slim.",,
ObjectId(5cb6f7af5e7539387083e789),1.11836E+18,"Avalon, “environmental�?has detected airborne debris picked up by a land tornado nearby. (2-3)",,
ObjectId(5cb6f7af5e7539387083e78b),1.11836E+18,"My dad used to do my buns for dance &amp; he wouldn’t use a single bobby pin, just his hair gel. That bun could’ve lasted through a tornado &amp; was 10x better than when my mom did my hair. https://t.co/3E8KMl60ZV",,
ObjectId(5cb6f7af5e7539387083e78d),1.11836E+18,"@ZombieTrev5k @morganabigail @JosephPattonWx not quite the same mistake, but I once wrote that a Tornado Emergency was issued for Tupelo, TN (not MS) in a Breaking News email from Ops Center during Apr �?4 outbreak. Despite sending a correction within mins, ppl were emailing me for days correcting me",,
ObjectId(5cb6f7af5e7539387083e78f),1.11836E+18,"#News: Tornado, flash flood watches in effect for Central Pa. - PennLive

#harrisburg #PA #Pennsylvania

Read More Here:
https://t.co/MRtN6UFO2c",,
ObjectId(5cb6f7af5e7539387083e791),1.11836E+18,"@JZTessler all data is good data... I mean, not really but it sounds good.  I do like to play with new stuff at times although I mostly just keep dialing deeper into the uber flawed tornado database. ;)",,
ObjectId(5cb6f7af5e7539387083e793),1.11836E+18,"@ReedTimmerAccu There is NOTHING BETTER than hearing @ReedTimmerAccu scream about a tornado! The exhilaration is absolutely UNMATCHED. Edge of your seat people, standing up yelling at the tv edge, a MUST SEE! #neverstopchasing",,
ObjectId(5cb6f7af5e7539387083e795),1.11836E+18,"GIVING BACK: ""it's just the right thing to do!""

The U.S. National Weather Service (NWS) confirmed that an EF2 tornado ripped through the borough of Benton, damaging about 50 homes and... https://t.co/7vV7Uo8b0P",,
ObjectId(5cb6f7af5e7539387083e797),1.11836E+18,@vodkanopants @QueenBbecT No tornado-heavy Springs or super-hot Summers for you?   lol,,
ObjectId(5cb6f7af5e7539387083e799),1.11836E+18,This was one of the most wicked storms I've ever witnessed. I was seriously thinking a tornado was going to touch down that night. https://t.co/MeWYDnnN3U,,
ObjectId(5cb6f7af5e7539387083e79b),1.11836E+18,Yikes I heard the Bin kicked people out during a tornado..... When I came to visit last month I got a drink and signed my receipt for $3.60 but they charged my card $4.60. That place is shady man. @Bin_612,,
ObjectId(5cb6f7af5e7539387083e79d),1.11836E+18,"South Medford needed a SWC win, and the Panthers got it in an unlikely but enjoyable way against North Medford #opreps #baseball  https://t.co/hIRUbh5EyO",,
ObjectId(5cb6f7af5e7539387083e79f),1.11836E+18,"How rude for Oklahoma to do this on my birthday, maybe a tornado will hit me for a birthday gift.:) https://t.co/gQwXwDYzPN",,
ObjectId(5cb6f7af5e7539387083e7a1),1.11836E+18,"Texas Should Prepare for More Tornadoes This Year, Per 2019 Tornado Report https://t.co/sr5VRDMf2G",,
ObjectId(5cb6f7af5e7539387083e7a3),1.11836E+18,"'Tell the Lord, Thank You': Alabama Tornado Survivor Praises God in the ... https://t.co/PSgCFgtLSt via @YouTube",,
ObjectId(5cb6f7af5e7539387083e7a5),1.11836E+18,"There are things I would do and there are things I would say if I were the leader: but I'm not. So, I'll just stand in the corner of the room, with my hands on my ears. I've got a fear that the world will become a cartoon tornado of fists, guns, beliefs, and election years. 5/",,
ObjectId(5cb6f7af5e7539387083e7a7),1.11836E+18,@Cox_Box_Tornado @fart We’d have no way of seeing it though 🤔,,
ObjectId(5cb6f7af5e7539387083e7a9),1.11836E+18,A TORNADO FLEW AROUND MY ROOM BEFORE YOU CAME EXCUSE THE MESS IT MADE IT USUALLY DOESN'T RAIN IN SOUTHERN CALIFORNIA MUCH LIKE ARIZONAAAAAAAAA A A A A  A AA A  AAAA,,
ObjectId(5cb6f7af5e7539387083e7ab),1.11836E+18,"@CAL_FIRE @BLMca When I lived in tornado country, and there is a tornado warning, there is a scrolling message or an pull-out image to track the cell on ""broadcast"" TV. Would be great to have a similar scrolling message on TV here in CA!",,
ObjectId(5cb6f7af5e7539387083e7ad),1.11836E+18,No one was more astonished than Charlie Campbell but it was his blast that sparked South Medford over North Medford https://t.co/GdUWwXVQZf,,
ObjectId(5cb6f7af5e7539387083e7af),1.11836E+18,"Tornado color shade of Multi-dimensional Matte Eyeshadow Delivers Dramatic, Eye-Catching Finish to Eyelids! #eyes #checkitout #matte #eyeshadow #tornado #matteeyeshadow #tornadomatteeyeshadow! Share for #RETWEET! https://t.co/HgLaFInTAE https://t.co/HgLaFInTAE",,
ObjectId(5cb6f7af5e7539387083e7b1),1.11836E+18,Tornado Man taught a lesson to Wave Man and revealed their final form,,
ObjectId(5cb6f7af5e7539387083e7b3),1.11836E+18,"@moeshiznit i like how they still try to use kunais after all the powercreep, like the guy just threw a fire tornado at you, but watch out for the spiky thing",,
ObjectId(5cb6f7af5e7539387083e7b5),1.11836E+18,Me trying to take this shit off: A tornado flew around my room before you came excuse the mess it made https://t.co/IK9LaidinN,,
ObjectId(5cb6f7af5e7539387083e7b7),1.11836E+18,Here is the map of the Kemper tornado from NWS Jackson #mswx https://t.co/IA4OdZ2wPu,,
ObjectId(5cb6f7af5e7539387083e7b9),1.11836E+18,"@SarahKpopUSA @StacieMonroe15 @TheJose8A @BTS_twt Lol, well Toto was from Kansas and was in a tornado so upside down isn’t too far off... you can say you were artistically expressing your point. 😂🤣👏🏻👏🏻",,
ObjectId(5cb6f7af5e7539387083e7bb),1.11836E+18,"""it just goes to show you what mother nature can do""
#BecauseLocalMatters

Find out more here: https://t.co/HoCb6YKO2E",,
ObjectId(5cb6f7af5e7539387083e7bd),1.11836E+18,@Tshaw011 One time taylor had to evacuate to a grocery store refrigerator during a tornado,,
ObjectId(5cb6f7af5e7539387083e7bf),1.11836E+18,@KarenFullerCBS2 CBS46’s Ella Dorsey says she received death threats for tornado watch interruptions during Masters https://t.co/HVUCzXrkhH,,
ObjectId(5cb6f7af5e7539387083e7c1),1.11836E+18,Should I share this in my natural disasters class tomorrow? We're in a tornado unit https://t.co/0gjH0E4XEX,,
ObjectId(5cb6f7af5e7539387083e7c3),1.11836E+18,"@UberFacts @sharonsiidhu I only check - staying up late and cursing. On the contrary, I'm highly organized (unless sick, then the place is a tornado).",,
ObjectId(5cb6f7af5e7539387083e7c4),1.11836E+18,"@VORTEXJeff Yeah I think the NC TX tornado threat is underplayed a bit on Twitter today, with all the VBV dismisssal. It’s not high end by any means, with the weakness at 850, etc. Not zero either.",,
ObjectId(5cb6f7af5e7539387083e7c6),1.11836E+18,".@bag_clashroyale has won grand challenge on 17/04/2019 11:24:31 SGT [Royal Giant,Electro Dragon,Tornado,Skeletons,Miner,Mega Minion,Barbarian Barrel,Fireball]

#BagsPlan 

Deck: https://t.co/nLdveCBXmJ

WinRate: https://t.co/nvIgAGTLOo

GC Logs: https://t.co/jCRz8Kb6NG https://t.co/g164I1sq9Z",,
ObjectId(5cb6f7af5e7539387083e7c8),1.11836E+18,"Tonight's story: Cleanup continues after tornado rips through Dushore. Hundreds still without power, including senior living facility. https://t.co/iHYE6YO1Qj",,
ObjectId(5cb6f7af5e7539387083e7ca),1.11836E+18,@EdwardSluder24 @C_Fussell @Braves add in a tornado and lightning striking it and its perfect,,
ObjectId(5cb6f7af5e7539387083e7cc),1.11836E+18,"Cleanup continues after tornado rips through Dunmore. Hundreds still without power, including senior living facility. Coverage from @dylanfearon_ https://t.co/fSKBmT6vsW",,
ObjectId(5cb6f7af5e7539387083e7ce),1.11836E+18,Tornado threat increasing in Northwest Texas! https://t.co/kDmmdLdD4B https://t.co/kxydE0YZVt,,
ObjectId(5cb6f7af5e7539387083e7d0),1.11836E+18,Tornado Siren?! Cat Reacts to Emergency Warning Alert System! Cute &amp; Funny! Cat Blep! https://t.co/BTWilVYxFc,,
ObjectId(5cb6f7af5e7539387083e7d2),1.11836E+18,"Man if i could move the city of boston and all my friends to this geographical location I would. Weather wise this is my ideal. 
No EXTREME COLD or EXTREME HEAT just good weather with the occasional hurricane and tornado",,
ObjectId(5cb6f7af5e7539387083e7d4),1.11836E+18,"It’s like there’s a tornado tearing through the country, and not only are we unable to stop it, but 1/3!of the country is actually cheering for the freakin�?tornado! https://t.co/RAWUmX4AC7",,
ObjectId(5cb6f7af5e7539387083e7d6),1.11836E+18,"BMX issues Public Information Statement (PNS) at Apr 16, 10:36 PM CDT ...NWS DAMAGE SURVEY FOR 04/13-14/19 TORNADO EVENT... https://t.co/VzOOUNu0S0",,
ObjectId(5cb6f7af5e7539387083e7d7),1.11836E+18,Are tornado sirens really needed? https://t.co/8eHd8Ex3Jx,,
ObjectId(5cb6f7af5e7539387083e7da),1.11836E+18,"@RachelBros @MaiselTV As a teacher, I do fire drills, tornado drills, intruder drills and, in CA, earthquake drills. Never will I do a Marvelous Mrs Maisel drill, but only the real thing. Can’t wait for season 3!",,
ObjectId(5cb6f7af5e7539387083e7dd),1.11836E+18,@SuzyJane82 We had that Sunday. They told us to go to an interior room with no windows. Having been through a tornado in 1975--touched down a block from me--I hid in the bathroom that had no windows.,,
ObjectId(5cb6f7af5e7539387083e7df),1.11836E+18,i live in the mountains of northeast pa where i went my whole life without ever seeing a tornado and now there’s been 3 in the last year. but climate change isn’t real ya know,,
ObjectId(5cb6f7af5e7539387083e7e3),1.11836E+18,"If there’s no “tornado�?tomorrow, we need to talk @YungNishh",,
ObjectId(5cb6f7af5e7539387083e7e5),1.11836E+18,@bballbreakdown Are you from Denver?,,
ObjectId(5cb6f7af5e7539387083e7e8),1.11836E+18,Titan Tornado ll S https://t.co/AEiZLrhtGr   This is a Titan ll  S  fuselage only. I bought it thinking it was the https://t.co/PyxMLq74WH,,
ObjectId(5cb6f7af5e7539387083e7ec),1.11836E+18,"🌪Weather Trivia 2 - Apr-May 2019🌪

2. Which is the safest place during a Tornado?🌪�?
@Rajani_Weather
 @jayasartn
 @Chennai_Rains
 @IndianWeather_
 @BngWeather",,
ObjectId(5cb6f7af5e7539387083e7f0),1.11836E+18,"@MarkBrokeIt Yeah, I don't think it's what the physical therapist has in mind, though! Thanks for the anti-tornado wishes!",,
ObjectId(5cb6f7af5e7539387083e7f3),1.11836E+18,@notpapaemeritus My stepdad would put it on all the time and I see people who arent you sharing the truck thing and I'm how is everyone really into the tornado movie! What am i missing!!,,
ObjectId(5cb6f7af5e7539387083e7f6),1.11836E+18,"This was in my 1st year of teaching and I was at my elementary school in East Nashville when the tornado struck towards the end of the school day.

One of the scariest days of my life... https://t.co/p50ldBQKQ0",,
ObjectId(5cb6f7af5e7539387083e7f9),1.11836E+18,Unbelievable! Snowstorm then 70’s degrees to a tornado all within days of each other. #midwestweather https://t.co/4sPBUGdtIJ,,
ObjectId(5cb6f7af5e7539387083e7fc),1.11836E+18,Ready to see my family and my neck of the wood even tho we had a tornado hit where we put our heads it’ll still be nice to be home https://t.co/Hscbw6w9B9,,
ObjectId(5cb6f7af5e7539387083e802),1.11836E+18,Tornado season sounds a lot like storm season and that sounds like dollar signs 😏😏 https://t.co/vwqGkRfS95,,
ObjectId(5cb6f7af5e7539387083e805),1.11836E+18,Shelby homeowner 'overwhelmed' by support following devastating tornado  (@AmaniAbraham reports) https://t.co/TbvAV22sBB,,
ObjectId(5cb6f7af5e7539387083e807),1.11836E+18,Weather Woman Responds To Death Threats She Received For Interrupting Masters Coverage With Tornado Warning https://t.co/cvFvCJkuyp,,
ObjectId(5cb6f7af5e7539387083e80b),1.11836E+18,i KNEW SHE LOOKED LIKE TORNADO DAMN IT,,
ObjectId(5cb6f7af5e7539387083e80e),1.11836E+18,"Strong to severe line of storms tomorrow night.  Here's how radar may look Wednesday night (just after midnight).  Damaging wind gusts, large hail, frequent lightning primary hazards.  An isolated tornado cannot be completely ruled out https://t.co/7qUdLTFY6l",,
ObjectId(5cb6f7af5e7539387083e811),1.11836E+18,@eddymcc09 @FortniteBR most accurate ar in the game.,,
ObjectId(5cb6f7af5e7539387083e814),1.11836E+18,"@bballbreakdown By God's you men refs? Yes, they lost the lead, but LA gets fouled by Joker, no call, Forbes gets fouled on a 3 ball..no call.",,
ObjectId(5cb6f7af5e7539387083e817),1.11836E+18,Georgia weather forecaster gets death threats for interrupting end of Masters Golf Tourney on Sunday to issue a tornado warning. https://t.co/tjX2NLrN1W,,
ObjectId(5cb6f7af5e7539387083e81a),1.11836E+18,"@YourL0ve Every time I try , I get hit with another tornado 🤷‍♂�?that sets me back to square one , it’s like snakes and ladders but their only snakes",,
ObjectId(5cb6f7af5e7539387083e81d),1.11836E+18,"Weatherman going over tornado safety due to severe weather tomorrow- stay away from wood, 2x4s and glass while you’re inside a building. 

Ummmm that’s kind of everything that buildings are made of except for bricks.  😂",,
ObjectId(5cb6f7af5e7539387083e820),1.11836E+18,"It's tornado season,, b drawin storm clouds n shit lol 👀 https://t.co/zxXzVBzV5R",,
ObjectId(5cb6f7af5e7539387083e823),1.11835E+18,G spot tornado,,
ObjectId(5cb6f7af5e7539387083e826),1.11835E+18,"Marshalltown Tornado Relief Extending to Child Trauma. #MarshalltownStrong #IAwx 
https://t.co/KgWzoc1FUx",,
ObjectId(5cb6f7af5e7539387083e829),1.11835E+18,"WEATHER &amp; TORNADO UPDATE! &amp; ""Marley Nelson Effect"" on 4/20 !? EASTER WEE... https://t.co/8epLHv2CzA via @YouTube",,
ObjectId(5cb6f7af5e7539387083e82d),1.11835E+18,Rocket Chevrolet | Shelby | Ohio | Tornado https://t.co/lj1d3vIN3S,,
ObjectId(5cb6f7af5e7539387083e830),1.11835E+18,Imagine you pick up shorty and your taking her back to the crib she talkin nasty and shit the whole way home. Y’all get there and you got to do a whole tornado to get out the jacket. Nah y’all can keep it. I’m too uncoordinated for this shit. https://t.co/IGy9gmfY9Y,,
ObjectId(5cb6f7af5e7539387083e834),1.11835E+18,10PM Tuesday UPDATE on OKLAHOMA Tornado Threat for PM Wednesday. Oklahoma overall threat is LOW. Slightly hight tornado threat in brighter red. Tracking. #OKWX #KFOR4 Mike https://t.co/eviFt1yNTu,,
ObjectId(5cb6f7af5e7539387083e837),1.11835E+18,"Snapped trees and debris still litter the ground in Escatawpa, #Mississippi more than two days after an EF-1 tornado tore through. Another severe weather threat is just two days away. 

Story: https://t.co/wXmmXiPK56 https://t.co/ueibvi50cU",,
ObjectId(5cb6f7af5e7539387083e83a),1.11835E+18,"T-STORM OUTLOOK for rest of the night.
   See Radar maps and zoom in at    https://t.co/HNLPnbqhEd    
#wx #news #weather #storm  #hail #windy  #tornado #south #gulf #southeast #large #tracks #love #damage #Tuesday https://t.co/U0wHsuAPBA",,
ObjectId(5cb6f7af5e7539387083e83c),1.11835E+18,@NWSEastern Do you have the path of the Deleware Tornado?,,
ObjectId(5cb6f7af5e7539387083e83f),1.11835E+18,Meteorologist Gets Death Threats for Interrupting Tiger Woods Tournament With Tornado Updates https://t.co/ZeIbh4exlr via @epochtimes,,
